,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
10,Caution is advised when TRISENOX is coadministered with other medications that can prolong the QT interval (e.g. certain antiarrhythmics or thioridazine) or lead to electrolyte abnormalities (such as diuretics or amphotericin B).,TRISENOX,thioridazine,advise,Caution advised DRUG coadministered medications prolong QT interval (e . g . certain antiarrhythmics thioridazine) lead electrolyte abnormalities (such diuretics amphotericin B) .
11,Caution is advised when TRISENOX is coadministered with other medications that can prolong the QT interval (e.g. certain antiarrhythmics or thioridazine) or lead to electrolyte abnormalities (such as diuretics or amphotericin B).,TRISENOX,diuretics,advise,Caution advised DRUG coadministered medications prolong QT interval (e . g . certain antiarrhythmics thioridazine) lead electrolyte abnormalities (such OTHER_DRUG amphotericin B) .
12,Caution is advised when TRISENOX is coadministered with other medications that can prolong the QT interval (e.g. certain antiarrhythmics or thioridazine) or lead to electrolyte abnormalities (such as diuretics or amphotericin B).,TRISENOX,amphotericin B,advise,Caution advised DRUG coadministered medications prolong QT interval (e . g . certain antiarrhythmics thioridazine) lead electrolyte abnormalities (such diuretics amphotericin B) .
13,Rarely salicylate toxicity may occur in patients who discontinue steroids after concurrent high-dose aspirin therapy.,steroids,aspirin,effect,Rarely salicylate toxicity may occur patients discontinue DRUG concurrent high-dose OTHER_DRUG therapy .
14,"Barbiturates, phenytoin, or rifampin increased metabolic clearance of fludrocortisone acetate because of the induction of hepatic enzymes.",Barbiturates,fludrocortisone acetate,mechanism,DRUG phenytoin rifampin increased metabolic clearance fludrocortisone acetate induction hepatic enzymes .
15,"Barbiturates, phenytoin, or rifampin increased metabolic clearance of fludrocortisone acetate because of the induction of hepatic enzymes.",phenytoin,fludrocortisone acetate,mechanism,Barbiturates DRUG rifampin increased metabolic clearance fludrocortisone acetate induction hepatic enzymes .
16,"Barbiturates, phenytoin, or rifampin increased metabolic clearance of fludrocortisone acetate because of the induction of hepatic enzymes.",rifampin,fludrocortisone acetate,mechanism,Barbiturates phenytoin DRUG increased metabolic clearance fludrocortisone acetate induction hepatic enzymes .
17,"Oxytocin or other oxytocics (concurrent use with dinoprost may result in uterine hypertonus, possibly causing uterine rupture or cervical laceration, especially in the absence of adequate cervical dilatation;",Oxytocin,dinoprost,effect,DRUG oxytocics (concurrent use OTHER_DRUG may result uterine hypertonus possibly causing uterine rupture cervical laceration especially absence adequate cervical dilatation;
18,"Oxytocin or other oxytocics (concurrent use with dinoprost may result in uterine hypertonus, possibly causing uterine rupture or cervical laceration, especially in the absence of adequate cervical dilatation;",oxytocics,dinoprost,effect,Oxytocin DRUG (concurrent use OTHER_DRUG may result uterine hypertonus possibly causing uterine rupture cervical laceration especially absence adequate cervical dilatation;
19,Acetaminophen: A report of severe acetaminophen toxicity was reported in a patient receiving Isoniazid.,acetaminophen,Isoniazid,effect,Acetaminophen: A report severe DRUG toxicity reported patient receiving OTHER_DRUG .
20,It is believed that the toxicity may have resulted from a previously unrecognized interaction between isoniazid and acetaminophen and a molecular basis for this interaction has been proposed.,isoniazid,acetaminophen,effect,It believed toxicity may resulted previously unrecognized interaction DRUG OTHER_DRUG molecular basis interaction proposed .
21,"Furthermore it has been proposed that isoniazid resulted In induction of P-450IIE1 in the patients liver which, in turn, resulted in a greater proportion of the ingested acetaminophen being converted to the toxic metabolites.",isoniazid,acetaminophen,mechanism,Furthermore proposed DRUG resulted In induction P-450IIE1 patients liver turn resulted greater proportion ingested OTHER_DRUG converted toxic metabolites .
22,"Carbamazepine: Isoniazid is known to slow the metabolism of carbamazepine and increase its serum levels Carbamazepine levels should be determined prior to concurrent administration with isoniazid, signs and symptoms of carbamazepine toxicity should be monitored closely, and appropriate dosage adjustment of the anticonvulsant should be made.",Isoniazid,carbamazepine,mechanism,Carbamazepine: DRUG known slow metabolism OTHER_DRUG increase serum levels OTHER_DRUG levels determined prior concurrent administration DRUG signs symptoms OTHER_DRUG toxicity monitored closely appropriate dosage adjustment anticonvulsant made .
23,"Carbamazepine: Isoniazid is known to slow the metabolism of carbamazepine and increase its serum levels Carbamazepine levels should be determined prior to concurrent administration with isoniazid, signs and symptoms of carbamazepine toxicity should be monitored closely, and appropriate dosage adjustment of the anticonvulsant should be made.",Carbamazepine,isoniazid,advise,Carbamazepine: OTHER_DRUG known slow metabolism DRUG increase serum levels DRUG levels determined prior concurrent administration OTHER_DRUG signs symptoms DRUG toxicity monitored closely appropriate dosage adjustment anticonvulsant made .
24,Ketoconazole: Potential interaction of Ketoconazole and Isoniazid may exist.,Ketoconazole,Isoniazid,int,Ketoconazole: Potential interaction DRUG OTHER_DRUG may exist .
25,Phenytoin: Isoniazid may increase serum levels of phenytoin.,Isoniazid,phenytoin,mechanism,Phenytoin: DRUG may increase serum levels OTHER_DRUG .
26,"Therophylline: A recent study has shown that concomitan administration of isoniazid and theophylline may cause elevated plasma levels of theophylline, and in some instances a slight decrease in the elimination of isoniazid.",isoniazid,theophylline,mechanism,Therophylline: A recent study shown concomitan administration DRUG OTHER_DRUG may cause elevated plasma levels OTHER_DRUG instances slight decrease elimination DRUG .
27,Valproate: A recent case study has shown a possible increase in the plasma level of valproate when co administered with isoniazid.,valproate,isoniazid,mechanism,Valproate: A recent case study shown possible increase plasma level DRUG co administered OTHER_DRUG .
28,"Plasma valproate concentration should be monitored when isoniazid and valproate are co administered, and appropriate dosage adjustments of valproate should be made.",isoniazid,valproate,advise,Plasma OTHER_DRUG concentration monitored DRUG OTHER_DRUG co administered appropriate dosage adjustments OTHER_DRUG made .
29,"Co-administration of MYOBLOC and aminoglycosides or other agents interfering with neuromuscular transmission (e.g., curare-like compounds) should only be performed with caution as the effect of the toxin may be potentiated.",MYOBLOC,aminoglycosides,advise,Co-administration DRUG OTHER_DRUG agents interfering neuromuscular transmission (e . g . curare-like compounds) performed caution effect toxin may potentiated .
30,"Co-administration of MYOBLOC and aminoglycosides or other agents interfering with neuromuscular transmission (e.g., curare-like compounds) should only be performed with caution as the effect of the toxin may be potentiated.",MYOBLOC,curare-like compounds,advise,Co-administration DRUG aminoglycosides agents interfering neuromuscular transmission (e . g . curare-like compounds) performed caution effect toxin may potentiated .
31,"Hormonal Contraceptives, Including Oral, Injectable, Transdermal, and Implantable Contraceptives: An interaction study demonstrated that co-administration of bosentan and the oral hormonal contraceptive Ortho-Novum produced average decreases of norethindrone and ethinyl estradiol levels of 14% and 31%, respectively.",bosentan,Ortho-Novum,mechanism,Hormonal Contraceptives Including Oral Injectable Transdermal Implantable Contraceptives: An interaction study demonstrated co-administration DRUG oral hormonal contraceptive OTHER_DRUG produced average decreases norethindrone ethinyl estradiol levels 14% 31% respectively .
32,"Therefore, hormonal contraceptives, including oral, injectable, transdermal, and implantable forms, may not be reliable when TRACLEER is co-administered.",hormonal contraceptives,TRACLEER,effect,Therefore hormonal contraceptives including oral injectable transdermal implantable forms may reliable OTHER_DRUG co-administered .
33,Steady-state bosentan plasma concentrations were 3- to 4-fold higher than in the absence of cyclosporine A.,bosentan,cyclosporine A,mechanism,Steady-state DRUG plasma concentrations 3- 4-fold higher absence cyclosporine A .
34,The concomitant administration of bosentan and cyclosporine A is contraindicated.,bosentan,cyclosporine A,advise,The concomitant administration DRUG cyclosporine A contraindicated .
35,Co-administration of bosentan decreased the plasma concentrations of cyclosporine A (a CYP3A4 substrate) by approximately 50%.,bosentan,cyclosporine A,mechanism,Co-administration DRUG decreased plasma concentrations cyclosporine A (a CYP3A4 substrate) approximately 50% .
36,Co-administration of tacrolimus and bosentan resulted in markedly increased plasma concentrations of bosentan in animals.,tacrolimus,bosentan,mechanism,Co-administration DRUG OTHER_DRUG resulted markedly increased plasma concentrations OTHER_DRUG animals .
37,Caution should be exercised if tacrolimus and bosentan are used together.,tacrolimus,bosentan,advise,Caution exercised DRUG OTHER_DRUG used together .
38,"Therefore, the concomitant administration of TRACLEER and glyburide is contraindicated, and alternative hypoglycemic agents should be considered.",TRACLEER,glyburide,advise,Therefore concomitant administration DRUG OTHER_DRUG contraindicated alternative hypoglycemic agents considered .
39,Co-administration of bosentan decreased the plasma concentrations of glyburide by approximately 40%.,bosentan,glyburide,mechanism,Co-administration DRUG decreased plasma concentrations OTHER_DRUG approximately 40% .
40,Bosentan is also expected to reduce plasma concentrations of other oral hypoglycemic agents that are predominantly metabolized by CYP2C9 or CYP3A4.,Bosentan,hypoglycemic agents,mechanism,DRUG also expected reduce plasma concentrations oral hypoglycemic agents predominantly metabolized CYP2C9 CYP3A4 .
41,"Ketoconazole: Co-administration of bosentan 125 mg b.i.d. and ketoconazole, a potent CYP3A4 inhibitor, increased the plasma concentrations of bosentan by approximately 2-fold.",bosentan,ketoconazole,mechanism,Ketoconazole: Co-administration DRUG 125 mg b . . . OTHER_DRUG potent CYP3A4 inhibitor increased plasma concentrations DRUG approximately 2-fold .
42,"Simvastatin and Other Statins: Co-administration of bosentan decreased the plasma concentrations of simvastatin (a CYP3A4 substrate), and its active  -hydroxy acid metabolite, by approximately 50%.",bosentan,simvastatin,mechanism,OTHER_DRUG Other Statins: Co-administration DRUG decreased plasma concentrations OTHER_DRUG (a CYP3A4 substrate) active -hydroxy acid metabolite approximately 50% .
43,"Bosentan is also expected to reduce plasma concentrations of other statins that have significant metabolism by CYP3A4, such as lovastatin and atorvastatin.",Bosentan,statins,mechanism,DRUG also expected reduce plasma concentrations OTHER_DRUG significant metabolism CYP3A4 lovastatin atorvastatin .
44,"Bosentan is also expected to reduce plasma concentrations of other statins that have significant metabolism by CYP3A4, such as lovastatin and atorvastatin.",Bosentan,lovastatin,mechanism,DRUG also expected reduce plasma concentrations statins significant metabolism CYP3A4 OTHER_DRUG atorvastatin .
45,"Bosentan is also expected to reduce plasma concentrations of other statins that have significant metabolism by CYP3A4, such as lovastatin and atorvastatin.",Bosentan,atorvastatin,mechanism,DRUG also expected reduce plasma concentrations statins significant metabolism CYP3A4 lovastatin OTHER_DRUG .
46,Patients using CYP3A4 metabolized statins should have cholesterol levels monitored after TRACLEER is initiated to see whether the statin dose needs adjustment.,statins,TRACLEER,advise,Patients using CYP3A4 metabolized DRUG cholesterol levels monitored OTHER_DRUG initiated see whether statin dose needs adjustment .
47,"Warfarin: Co-administration of bosentan 500 mg b.i.d. for 6 days decreased the plasma concentrations of both S-warfarin (a CYP2C9 substrate) and R-warfarin (a CYP3A4 substrate) by 29 and 38%, respectively.",bosentan,S-warfarin,mechanism,Warfarin: Co-administration DRUG 500 mg b . . . 6 days decreased plasma concentrations OTHER_DRUG (a CYP2C9 substrate) R-warfarin (a CYP3A4 substrate) 29 38% respectively .
48,"Warfarin: Co-administration of bosentan 500 mg b.i.d. for 6 days decreased the plasma concentrations of both S-warfarin (a CYP2C9 substrate) and R-warfarin (a CYP3A4 substrate) by 29 and 38%, respectively.",bosentan,R-warfarin,mechanism,Warfarin: Co-administration DRUG 500 mg b . . . 6 days decreased plasma concentrations S-warfarin (a CYP2C9 substrate) OTHER_DRUG (a CYP3A4 substrate) 29 38% respectively .
49,"Therefore, the potential exists for a drug interaction between WELLBUTRIN and drugs that affect the CYP2B6 isoenzyme (e.g., orphenadrine and cyclophosphamide).",WELLBUTRIN,orphenadrine,int,Therefore potential exists drug interaction DRUG drugs affect CYP2B6 isoenzyme (e . g . OTHER_DRUG cyclophosphamide) .
50,"Therefore, the potential exists for a drug interaction between WELLBUTRIN and drugs that affect the CYP2B6 isoenzyme (e.g., orphenadrine and cyclophosphamide).",WELLBUTRIN,cyclophosphamide,int,Therefore potential exists drug interaction DRUG drugs affect CYP2B6 isoenzyme (e . g . orphenadrine cyclophosphamide) .
51,"While not systematically studied, certain drugs may induce the metabolism of bupropion (e.g., carbamazepine, phenobarbital, phenytoin).",bupropion,carbamazepine,mechanism,While systematically studied certain drugs may induce metabolism DRUG (e . g . OTHER_DRUG phenobarbital phenytoin) .
52,"While not systematically studied, certain drugs may induce the metabolism of bupropion (e.g., carbamazepine, phenobarbital, phenytoin).",bupropion,phenobarbital,mechanism,While systematically studied certain drugs may induce metabolism DRUG (e . g . carbamazepine OTHER_DRUG phenytoin) .
53,"While not systematically studied, certain drugs may induce the metabolism of bupropion (e.g., carbamazepine, phenobarbital, phenytoin).",bupropion,phenytoin,mechanism,While systematically studied certain drugs may induce metabolism DRUG (e . g . carbamazepine phenobarbital phenytoin) .
54,"In a study of 15 male subjects (ages 19 to 35 years) who were extensive metabolizers of the CYP2D6 isoenzyme, daily doses of bupropion given as 150 mg twice daily followed by a single dose of 50 mg desipramine increased the Cmax, AUC, and t1/2 of desipramine by an average of approximately 2-, 5- and 2-fold, respectively.",bupropion,desipramine,mechanism,In study 15 male subjects (ages 19 35 years) extensive metabolizers CYP2D6 isoenzyme daily doses DRUG given 150 mg twice daily followed single dose 50 mg OTHER_DRUG increased Cmax AUC t1/2 OTHER_DRUG average approximately 2- 5- 2-fold respectively .
55,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,antidepressants,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain OTHER_DRUG (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
56,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,nortriptyline,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . OTHER_DRUG imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
57,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,imipramine,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline OTHER_DRUG desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
58,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,desipramine,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine OTHER_DRUG paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
59,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,paroxetine,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine OTHER_DRUG fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
60,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,fluoxetine,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine OTHER_DRUG sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
61,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,sertraline,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
62,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,antipsychotics,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) OTHER_DRUG (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
63,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,haloperidol,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . OTHER_DRUG risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
64,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,risperidone,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol OTHER_DRUG thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
65,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,thioridazine,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
66,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,beta-blockers,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) OTHER_DRUG (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
67,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,metoprolol,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
68,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,Type 1C antiarrhythmics,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
69,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,propafenone,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . OTHER_DRUG flecainide) approached caution initiated lower end dose range concomitant medication .
70,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,flecainide,advise,Therefore co-administration DRUG drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e . g . nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e . g . haloperidol risperidone thioridazine) beta-blockers (e . g . metoprolol) Type 1C antiarrhythmics (e . g . propafenone flecainide) approached caution initiated lower end dose range concomitant medication .
