,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
29,"Carbamazepine: Isoniazid is known to slow the metabolism of carbamazepine and increase its serum levels Carbamazepine levels should be determined prior to concurrent administration with isoniazid, signs and symptoms of carbamazepine toxicity should be monitored closely, and appropriate dosage adjustment of the anticonvulsant should be made.",Isoniazid,carbamazepine,mechanism,Carbamazepine: Isoniazid_first known slow metabolism carbamazepine_second increase serum levels Carbamazepine levels determined prior concurrent administration isoniazid signs symptoms carbamazepine toxicity monitored closely appropriate dosage adjustment anticonvulsant made.
30,"Carbamazepine: Isoniazid is known to slow the metabolism of carbamazepine and increase its serum levels Carbamazepine levels should be determined prior to concurrent administration with isoniazid, signs and symptoms of carbamazepine toxicity should be monitored closely, and appropriate dosage adjustment of the anticonvulsant should be made.",Carbamazepine,isoniazid,advise,Carbamazepine: Isoniazid known slow metabolism carbamazepine increase serum levels Carbamazepine_first levels determined prior concurrent administration isoniazid_second signs symptoms carbamazepine toxicity monitored closely appropriate dosage adjustment anticonvulsant made.
31,Ketoconazole: Potential interaction of Ketoconazole and Isoniazid may exist.,Ketoconazole,Isoniazid,int,Ketoconazole: Potential interaction Ketoconazole_first Isoniazid_second may exist.
32,Phenytoin: Isoniazid may increase serum levels of phenytoin.,Isoniazid,phenytoin,mechanism,Phenytoin: Isoniazid_first may increase serum levels phenytoin_second .
33,"Therophylline: A recent study has shown that concomitan administration of isoniazid and theophylline may cause elevated plasma levels of theophylline, and in some instances a slight decrease in the elimination of isoniazid.",isoniazid,theophylline,mechanism,Therophylline: recent study shown concomitan administration isoniazid_first theophylline_second may cause elevated plasma levels theophylline instances slight decrease elimination isoniazid.
34,Valproate: A recent case study has shown a possible increase in the plasma level of valproate when co administered with isoniazid.,valproate,isoniazid,mechanism,Valproate: recent case study shown possible increase plasma level valproate_first co administered isoniazid_second .
35,"Plasma valproate concentration should be monitored when isoniazid and valproate are co administered, and appropriate dosage adjustments of valproate should be made.",isoniazid,valproate,advise,Plasma valproate concentration monitored isoniazid_first valproate_second co administered appropriate dosage adjustments valproate made.
36,"Co-administration of MYOBLOC and aminoglycosides or other agents interfering with neuromuscular transmission (e.g., curare-like compounds) should only be performed with caution as the effect of the toxin may be potentiated.",MYOBLOC,aminoglycosides,advise,Co administration MYOBLOC_first aminoglycosides_second agents interfering neuromuscular transmission (e.g. curare like compounds) performed caution effect toxin may potentiated.
37,"Co-administration of MYOBLOC and aminoglycosides or other agents interfering with neuromuscular transmission (e.g., curare-like compounds) should only be performed with caution as the effect of the toxin may be potentiated.",MYOBLOC,curare-like compounds,advise,Co administration MYOBLOC_first aminoglycosides agents interfering neuromuscular transmission (e.g. curare-like compounds_second ) performed caution effect toxin may potentiated.
38,"Hormonal Contraceptives, Including Oral, Injectable, Transdermal, and Implantable Contraceptives: An interaction study demonstrated that co-administration of bosentan and the oral hormonal contraceptive Ortho-Novum produced average decreases of norethindrone and ethinyl estradiol levels of 14% and 31%, respectively.",bosentan,Ortho-Novum,mechanism,Hormonal Contraceptives Including Oral Injectable Transdermal Implantable Contraceptives: interaction study demonstrated co administration bosentan_first oral hormonal contraceptive Ortho-Novum_second produced average decreases norethindrone ethinyl estradiol levels 14% 31% respectively.
39,"Therefore, hormonal contraceptives, including oral, injectable, transdermal, and implantable forms, may not be reliable when TRACLEER is co-administered.",hormonal contraceptives,TRACLEER,effect,Therefore hormonal contraceptives_first including oral injectable transdermal implantable forms may reliable TRACLEER_second co administered.
40,Steady-state bosentan plasma concentrations were 3- to 4-fold higher than in the absence of cyclosporine A.,bosentan,cyclosporine A,mechanism,Steady state bosentan_first plasma concentrations 3 4 fold higher absence cyclosporine A_second .
41,The concomitant administration of bosentan and cyclosporine A is contraindicated.,bosentan,cyclosporine A,advise,concomitant administration bosentan_first cyclosporine A_second contraindicated.
42,Co-administration of bosentan decreased the plasma concentrations of cyclosporine A (a CYP3A4 substrate) by approximately 50%.,bosentan,cyclosporine A,mechanism,Co administration bosentan_first decreased plasma concentrations cyclosporine A_second (a CYP3A4 substrate) approximately 50%.
43,Co-administration of tacrolimus and bosentan resulted in markedly increased plasma concentrations of bosentan in animals.,tacrolimus,bosentan,mechanism,Co administration tacrolimus_first bosentan_second resulted markedly increased plasma concentrations bosentan animals.
44,Caution should be exercised if tacrolimus and bosentan are used together.,tacrolimus,bosentan,advise,Caution exercised tacrolimus_first bosentan_second used together.
45,"Therefore, the concomitant administration of TRACLEER and glyburide is contraindicated, and alternative hypoglycemic agents should be considered.",TRACLEER,glyburide,advise,Therefore concomitant administration TRACLEER_first glyburide_second contraindicated alternative hypoglycemic agents considered.
46,Co-administration of bosentan decreased the plasma concentrations of glyburide by approximately 40%.,bosentan,glyburide,mechanism,Co administration bosentan_first decreased plasma concentrations glyburide_second approximately 40%.
47,Bosentan is also expected to reduce plasma concentrations of other oral hypoglycemic agents that are predominantly metabolized by CYP2C9 or CYP3A4.,Bosentan,hypoglycemic agents,mechanism,Bosentan_first also expected reduce plasma concentrations oral hypoglycemic agents_second predominantly metabolized CYP2C9 CYP3A4.
48,"Ketoconazole: Co-administration of bosentan 125 mg b.i.d. and ketoconazole, a potent CYP3A4 inhibitor, increased the plasma concentrations of bosentan by approximately 2-fold.",bosentan,ketoconazole,mechanism,Ketoconazole: Co administration bosentan_first 125 mg b.i.d. ketoconazole_second potent CYP3A4 inhibitor increased plasma concentrations bosentan approximately 2 fold.
49,"Simvastatin and Other Statins: Co-administration of bosentan decreased the plasma concentrations of simvastatin (a CYP3A4 substrate), and its active  -hydroxy acid metabolite, by approximately 50%.",bosentan,simvastatin,mechanism,Simvastatin Statins: Co administration bosentan_first decreased plasma concentrations simvastatin_second (a CYP3A4 substrate) active hydroxy acid metabolite approximately 50%.
50,"Bosentan is also expected to reduce plasma concentrations of other statins that have significant metabolism by CYP3A4, such as lovastatin and atorvastatin.",Bosentan,statins,mechanism,Bosentan_first also expected reduce plasma concentrations statins_second significant metabolism CYP3A4 lovastatin atorvastatin.
51,"Bosentan is also expected to reduce plasma concentrations of other statins that have significant metabolism by CYP3A4, such as lovastatin and atorvastatin.",Bosentan,lovastatin,mechanism,Bosentan_first also expected reduce plasma concentrations statins significant metabolism CYP3A4 lovastatin_second atorvastatin.
52,"Bosentan is also expected to reduce plasma concentrations of other statins that have significant metabolism by CYP3A4, such as lovastatin and atorvastatin.",Bosentan,atorvastatin,mechanism,Bosentan_first also expected reduce plasma concentrations statins significant metabolism CYP3A4 lovastatin atorvastatin_second .
53,Patients using CYP3A4 metabolized statins should have cholesterol levels monitored after TRACLEER is initiated to see whether the statin dose needs adjustment.,statins,TRACLEER,advise,Patients using CYP3A4 metabolized statins_first cholesterol levels monitored TRACLEER_second initiated see whether statin dose needs adjustment.
54,"Warfarin: Co-administration of bosentan 500 mg b.i.d. for 6 days decreased the plasma concentrations of both S-warfarin (a CYP2C9 substrate) and R-warfarin (a CYP3A4 substrate) by 29 and 38%, respectively.",bosentan,S-warfarin,mechanism,Warfarin: Co administration bosentan_first 500 mg b.i.d. 6 days decreased plasma concentrations S-warfarin_second (a CYP2C9 substrate) R warfarin (a CYP3A4 substrate) 29 38% respectively.
55,"Warfarin: Co-administration of bosentan 500 mg b.i.d. for 6 days decreased the plasma concentrations of both S-warfarin (a CYP2C9 substrate) and R-warfarin (a CYP3A4 substrate) by 29 and 38%, respectively.",bosentan,R-warfarin,mechanism,Warfarin: Co administration bosentan_first 500 mg b.i.d. 6 days decreased plasma concentrations warfarin (a CYP2C9 substrate) R-warfarin_second (a CYP3A4 substrate) 29 38% respectively.
56,"Therefore, the potential exists for a drug interaction between WELLBUTRIN and drugs that affect the CYP2B6 isoenzyme (e.g., orphenadrine and cyclophosphamide).",WELLBUTRIN,orphenadrine,int,Therefore potential exists drug interaction WELLBUTRIN_first drugs affect CYP2B6 isoenzyme (e.g. orphenadrine_second cyclophosphamide).
57,"Therefore, the potential exists for a drug interaction between WELLBUTRIN and drugs that affect the CYP2B6 isoenzyme (e.g., orphenadrine and cyclophosphamide).",WELLBUTRIN,cyclophosphamide,int,Therefore potential exists drug interaction WELLBUTRIN_first drugs affect CYP2B6 isoenzyme (e.g. orphenadrine cyclophosphamide_second ).
58,"While not systematically studied, certain drugs may induce the metabolism of bupropion (e.g., carbamazepine, phenobarbital, phenytoin).",bupropion,carbamazepine,mechanism,systematically studied certain drugs may induce metabolism bupropion_first (e.g. carbamazepine_second phenobarbital phenytoin).
59,"While not systematically studied, certain drugs may induce the metabolism of bupropion (e.g., carbamazepine, phenobarbital, phenytoin).",bupropion,phenobarbital,mechanism,systematically studied certain drugs may induce metabolism bupropion_first (e.g. carbamazepine phenobarbital_second phenytoin).
60,"While not systematically studied, certain drugs may induce the metabolism of bupropion (e.g., carbamazepine, phenobarbital, phenytoin).",bupropion,phenytoin,mechanism,systematically studied certain drugs may induce metabolism bupropion_first (e.g. carbamazepine phenobarbital phenytoin_second ).
61,"In a study of 15 male subjects (ages 19 to 35 years) who were extensive metabolizers of the CYP2D6 isoenzyme, daily doses of bupropion given as 150 mg twice daily followed by a single dose of 50 mg desipramine increased the Cmax, AUC, and t1/2 of desipramine by an average of approximately 2-, 5- and 2-fold, respectively.",bupropion,desipramine,mechanism,study 15 male subjects (ages 19 35 years) extensive metabolizers CYP2D6 isoenzyme daily doses bupropion_first given 150 mg twice daily followed single dose 50 mg desipramine_second increased Cmax AUC t1/2 desipramine average approximately 2 5 2 fold respectively.
62,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,antidepressants,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants_second (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
63,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,nortriptyline,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline_second imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
64,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,imipramine,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine_second desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
65,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,desipramine,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine_second paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
66,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,paroxetine,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine_second fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
67,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,fluoxetine,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine_second sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
68,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,sertraline,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline_second ) antipsychotics (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
69,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,antipsychotics,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics_second (e.g. haloperidol risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
70,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,haloperidol,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol_second risperidone thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
71,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,risperidone,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone_second thioridazine) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
72,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,thioridazine,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine_second ) beta blockers (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
73,"Therefore, co-administration of bupropion with drugs that are metabolized by CYP2D6 isoenzyme including certain antidepressants (e.g., nortriptyline, imipramine, desipramine, paroxetine, fluoxetine, sertraline), antipsychotics (e.g., haloperidol, risperidone, thioridazine), beta-blockers (e.g., metoprolol), and Type 1C antiarrhythmics (e.g., propafenone, flecainide), should be approached with caution and should be initiated at the lower end of the dose range of the concomitant medication.",bupropion,beta-blockers,advise,Therefore co administration bupropion_first drugs metabolized CYP2D6 isoenzyme including certain antidepressants (e.g. nortriptyline imipramine desipramine paroxetine fluoxetine sertraline) antipsychotics (e.g. haloperidol risperidone thioridazine) beta-blockers_second (e.g. metoprolol) Type 1C antiarrhythmics (e.g. propafenone flecainide) approached caution initiated lower end dose range concomitant medication.
